service_id,date,exception_type
203669,20230705,2
203669,20230706,2
203669,20230707,2
203669,20230708,2
203669,20230709,2
203669,20230710,2
203669,20230711,2
203669,20230712,2
203669,20230713,2
203669,20230714,2
203669,20230715,2
203669,20230716,2
203669,20230717,2
203669,20230718,2
203669,20230719,2
203669,20230720,2
203669,20230721,2
203669,20230722,2
203669,20230723,2
203669,20230724,2
203669,20230725,2
203669,20230726,2
203669,20230727,2
203669,20230728,2
203669,20230729,2
203669,20230730,2
203669,20230731,2
203669,20230801,2
203669,20230802,2
203669,20230803,2
203669,20230804,2
203669,20230805,2
203669,20230806,2
203669,20230807,2
203669,20230808,2
203669,20230809,2
203669,20230810,2
203669,20230811,2
203669,20230812,2
203669,20230813,2
203669,20230814,2
203669,20230815,2
203669,20230816,2
203669,20230817,2
203669,20230818,2
203669,20230819,2
203669,20230820,2
203669,20230821,2
203669,20230822,2
203669,20230823,2
203669,20230824,2
203669,20230825,2
203669,20230826,2
203669,20230827,2
203669,20230828,2
203669,20230829,2
203669,20230830,2
203669,20230831,2
203669,20231023,2
203669,20231024,2
203669,20231025,2
203669,20231026,2
203669,20231027,2
203669,20231028,2
203669,20231029,2
203670,20221222,2
203670,20221223,2
203670,20221224,2
203670,20221225,2
203670,20221226,2
203670,20221227,2
203670,20221228,2
203670,20221229,2
203670,20221230,2
203670,20221231,2
203670,20230101,2
203670,20230102,2
203670,20230103,2
203670,20230104,2
203670,20230105,2
203670,20230106,2
203670,20230107,2
203670,20230108,2
203670,20230224,2
203670,20230227,2
203670,20230228,2
203670,20230301,2
203670,20230302,2
203670,20230303,2
203670,20230304,2
203670,20230305,2
203670,20230407,2
203670,20230409,2
203670,20230424,2
203670,20230425,2
203670,20230426,2
203670,20230427,2
203670,20230428,2
203670,20230429,2
203670,20230430,2
203670,20230501,2
203670,20230528,2
203670,20230614,2
203670,20230615,2
203670,20230616,2
203670,20230617,2
203670,20230618,2
203670,20230619,2
203670,20230620,2
203670,20230621,2
203670,20230622,2
203670,20230623,2
203670,20230624,2
203670,20230625,2
203670,20230626,2
203670,20230627,2
203670,20230628,2
203670,20230629,2
203670,20230630,2
203670,20230701,2
203670,20230702,2
203670,20230703,2
203670,20230704,2
203670,20230705,2
203670,20230706,2
203670,20230707,2
203670,20230708,2
203670,20230709,2
203670,20230710,2
203670,20230711,2
203670,20230712,2
203670,20230713,2
203670,20230714,2
203670,20230715,2
203670,20230716,2
203670,20230717,2
203670,20230718,2
203670,20230719,2
203670,20230720,2
203670,20230721,2
203670,20230722,2
203670,20230723,2
203670,20230724,2
203670,20230725,2
203670,20230726,2
203670,20230727,2
203670,20230728,2
203670,20230729,2
203670,20230730,2
203670,20230731,2
203670,20230801,2
203670,20230802,2
203670,20230803,2
203670,20230804,2
203670,20230805,2
203670,20230806,2
203670,20230807,2
203670,20230808,2
203670,20230809,2
203670,20230810,2
203670,20230811,2
203670,20230812,2
203670,20230813,2
203670,20230814,2
203670,20230815,2
203670,20230816,2
203670,20230817,2
203670,20230818,2
203670,20230819,2
203670,20230820,2
203670,20230821,2
203670,20230822,2
203670,20230823,2
203670,20230824,2
203670,20230825,2
203670,20230826,2
203670,20230827,2
203670,20230828,2
203670,20230829,2
203670,20230830,2
203670,20230831,2
203670,20231023,2
203670,20231024,2
203670,20231025,2
203670,20231026,2
203670,20231027,2
203670,20231028,2
203670,20231029,2
203671,20221222,2
203671,20221223,2
203671,20221224,2
203671,20221225,2
203671,20221226,2
203671,20221227,2
203671,20221228,2
203671,20221229,2
203671,20221230,2
203671,20221231,2
203671,20230101,2
203671,20230102,2
203671,20230103,2
203671,20230104,2
203671,20230105,2
203671,20230106,2
203671,20230107,2
203671,20230108,2
203671,20230224,2
203671,20230227,2
203671,20230228,2
203671,20230301,2
203671,20230302,2
203671,20230303,2
203671,20230304,2
203671,20230305,2
203671,20230407,2
203671,20230409,2
203671,20230424,2
203671,20230425,2
203671,20230426,2
203671,20230427,2
203671,20230428,2
203671,20230429,2
203671,20230430,2
203671,20230501,2
203671,20230528,2
203671,20230614,2
203671,20230615,2
203671,20230616,2
203671,20230617,2
203671,20230618,2
203671,20230619,2
203671,20230620,2
203671,20230621,2
203671,20230622,2
203671,20230623,2
203671,20230624,2
203671,20230625,2
203671,20230626,2
203671,20230627,2
203671,20230628,2
203671,20230629,2
203671,20230630,2
203671,20230701,2
203671,20230702,2
203671,20230703,2
203671,20230704,2
203671,20230705,2
203671,20230706,2
203671,20230707,2
203671,20230708,2
203671,20230709,2
203671,20230710,2
203671,20230711,2
203671,20230712,2
203671,20230713,2
203671,20230714,2
203671,20230715,2
203671,20230716,2
203671,20230717,2
203671,20230718,2
203671,20230719,2
203671,20230720,2
203671,20230721,2
203671,20230722,2
203671,20230723,2
203671,20230724,2
203671,20230725,2
203671,20230726,2
203671,20230727,2
203671,20230728,2
203671,20230729,2
203671,20230730,2
203671,20230731,2
203671,20230801,2
203671,20230802,2
203671,20230803,2
203671,20230804,2
203671,20230805,2
203671,20230806,2
203671,20230807,2
203671,20230808,2
203671,20230809,2
203671,20230810,2
203671,20230811,2
203671,20230812,2
203671,20230813,2
203671,20230814,2
203671,20230815,2
203671,20230816,2
203671,20230817,2
203671,20230818,2
203671,20230819,2
203671,20230820,2
203671,20230821,2
203671,20230822,2
203671,20230823,2
203671,20230824,2
203671,20230825,2
203671,20230826,2
203671,20230827,2
203671,20230828,2
203671,20230829,2
203671,20230830,2
203671,20230831,2
203671,20231023,2
203671,20231024,2
203671,20231025,2
203671,20231026,2
203671,20231027,2
203671,20231028,2
203671,20231029,2
203672,20221222,2
203672,20221223,2
203672,20221224,2
203672,20221225,2
203672,20221226,2
203672,20221227,2
203672,20221228,2
203672,20221229,2
203672,20221230,2
203672,20221231,2
203672,20230101,2
203672,20230102,2
203672,20230103,2
203672,20230104,2
203672,20230105,2
203672,20230106,2
203672,20230107,2
203672,20230108,2
203672,20230224,2
203672,20230227,2
203672,20230228,2
203672,20230301,2
203672,20230302,2
203672,20230303,2
203672,20230304,2
203672,20230305,2
203672,20230407,2
203672,20230409,2
203672,20230424,2
203672,20230425,2
203672,20230426,2
203672,20230427,2
203672,20230428,2
203672,20230429,2
203672,20230430,2
203672,20230501,2
203672,20230528,2
203672,20230614,2
203672,20230615,2
203672,20230616,2
203672,20230617,2
203672,20230618,2
203672,20230619,2
203672,20230620,2
203672,20230621,2
203672,20230622,2
203672,20230623,2
203672,20230624,2
203672,20230625,2
203672,20230626,2
203672,20230627,2
203672,20230628,2
203672,20230629,2
203672,20230630,2
203672,20230701,2
203672,20230702,2
203672,20230703,2
203672,20230704,2
203672,20230705,2
203672,20230706,2
203672,20230707,2
203672,20230708,2
203672,20230709,2
203672,20230710,2
203672,20230711,2
203672,20230712,2
203672,20230713,2
203672,20230714,2
203672,20230715,2
203672,20230716,2
203672,20230717,2
203672,20230718,2
203672,20230719,2
203672,20230720,2
203672,20230721,2
203672,20230722,2
203672,20230723,2
203672,20230724,2
203672,20230725,2
203672,20230726,2
203672,20230727,2
203672,20230728,2
203672,20230729,2
203672,20230730,2
203672,20230731,2
203672,20230801,2
203672,20230802,2
203672,20230803,2
203672,20230804,2
203672,20230805,2
203672,20230806,2
203672,20230807,2
203672,20230808,2
203672,20230809,2
203672,20230810,2
203672,20230811,2
203672,20230812,2
203672,20230813,2
203672,20230814,2
203672,20230815,2
203672,20230816,2
203672,20230817,2
203672,20230818,2
203672,20230819,2
203672,20230820,2
203672,20230821,2
203672,20230822,2
203672,20230823,2
203672,20230824,2
203672,20230825,2
203672,20230826,2
203672,20230827,2
203672,20230828,2
203672,20230829,2
203672,20230830,2
203672,20230831,2
203672,20231023,2
203672,20231024,2
203672,20231025,2
203672,20231026,2
203672,20231027,2
203672,20231028,2
203672,20231029,2
203673,20221222,2
203673,20221223,2
203673,20221224,2
203673,20221225,2
203673,20221226,2
203673,20221227,2
203673,20221228,2
203673,20221229,2
203673,20221230,2
203673,20221231,2
203673,20230101,2
203673,20230102,2
203673,20230103,2
203673,20230104,2
203673,20230105,2
203673,20230106,2
203673,20230107,2
203673,20230108,2
203673,20230224,2
203673,20230227,2
203673,20230228,2
203673,20230301,2
203673,20230302,2
203673,20230303,2
203673,20230304,2
203673,20230305,2
203673,20230407,2
203673,20230409,2
203673,20230424,2
203673,20230425,2
203673,20230426,2
203673,20230427,2
203673,20230428,2
203673,20230429,2
203673,20230430,2
203673,20230501,2
203673,20230528,2
203673,20230614,2
203673,20230615,2
203673,20230616,2
203673,20230617,2
203673,20230618,2
203673,20230619,2
203673,20230620,2
203673,20230621,2
203673,20230622,2
203673,20230623,2
203673,20230624,2
203673,20230625,2
203673,20230626,2
203673,20230627,2
203673,20230628,2
203673,20230629,2
203673,20230630,2
203673,20230701,2
203673,20230702,2
203673,20230703,2
203673,20230704,2
203673,20230705,2
203673,20230706,2
203673,20230707,2
203673,20230708,2
203673,20230709,2
203673,20230710,2
203673,20230711,2
203673,20230712,2
203673,20230713,2
203673,20230714,2
203673,20230715,2
203673,20230716,2
203673,20230717,2
203673,20230718,2
203673,20230719,2
203673,20230720,2
203673,20230721,2
203673,20230722,2
203673,20230723,2
203673,20230724,2
203673,20230725,2
203673,20230726,2
203673,20230727,2
203673,20230728,2
203673,20230729,2
203673,20230730,2
203673,20230731,2
203673,20230801,2
203673,20230802,2
203673,20230803,2
203673,20230804,2
203673,20230805,2
203673,20230806,2
203673,20230807,2
203673,20230808,2
203673,20230809,2
203673,20230810,2
203673,20230811,2
203673,20230812,2
203673,20230813,2
203673,20230814,2
203673,20230815,2
203673,20230816,2
203673,20230817,2
203673,20230818,2
203673,20230819,2
203673,20230820,2
203673,20230821,2
203673,20230822,2
203673,20230823,2
203673,20230824,2
203673,20230825,2
203673,20230826,2
203673,20230827,2
203673,20230828,2
203673,20230829,2
203673,20230830,2
203673,20230831,2
203673,20231023,2
203673,20231024,2
203673,20231025,2
203673,20231026,2
203673,20231027,2
203673,20231028,2
203673,20231029,2
203675,20221224,2
203675,20221225,2
203675,20221226,2
203675,20230101,2
203675,20230224,2
203675,20230407,2
203675,20230409,2
203675,20230501,2
203675,20230528,2
203675,20230623,2
203675,20230624,2
203675,20230820,2
203676,20221224,2
203676,20221225,2
203676,20221226,2
203676,20230101,2
203676,20230224,2
203676,20230407,2
203676,20230409,2
203676,20230501,2
203676,20230528,2
203676,20230623,2
203676,20230624,2
203676,20230820,2
203677,20221224,2
203677,20221225,2
203677,20221226,2
203677,20230101,2
203677,20230224,2
203677,20230407,2
203677,20230409,2
203677,20230501,2
203677,20230528,2
203677,20230623,2
203677,20230624,2
203677,20230820,2
203680,20221222,2
203680,20221223,2
203680,20221224,2
203680,20221225,2
203680,20221226,2
203680,20221227,2
203680,20221228,2
203680,20221229,2
203680,20221230,2
203680,20221231,2
203680,20230101,2
203680,20230102,2
203680,20230103,2
203680,20230104,2
203680,20230105,2
203680,20230106,2
203680,20230107,2
203680,20230108,2
203680,20230224,2
203680,20230227,2
203680,20230228,2
203680,20230301,2
203680,20230302,2
203680,20230303,2
203680,20230304,2
203680,20230305,2
203680,20230407,2
203680,20230409,2
203680,20230424,2
203680,20230425,2
203680,20230426,2
203680,20230427,2
203680,20230428,2
203680,20230429,2
203680,20230430,2
203680,20230501,2
203680,20230528,2
203680,20230614,2
203680,20230615,2
203680,20230616,2
203680,20230617,2
203680,20230618,2
203680,20230619,2
203680,20230620,2
203680,20230621,2
203680,20230622,2
203680,20230623,2
203680,20230624,2
203680,20230625,2
203680,20230626,2
203680,20230627,2
203680,20230628,2
203680,20230629,2
203680,20230630,2
203680,20230701,2
203680,20230702,2
203680,20230703,2
203680,20230704,2
203680,20230705,2
203680,20230706,2
203680,20230707,2
203680,20230708,2
203680,20230709,2
203680,20230710,2
203680,20230711,2
203680,20230712,2
203680,20230713,2
203680,20230714,2
203680,20230715,2
203680,20230716,2
203680,20230717,2
203680,20230718,2
203680,20230719,2
203680,20230720,2
203680,20230721,2
203680,20230722,2
203680,20230723,2
203680,20230724,2
203680,20230725,2
203680,20230726,2
203680,20230727,2
203680,20230728,2
203680,20230729,2
203680,20230730,2
203680,20230731,2
203680,20230801,2
203680,20230802,2
203680,20230803,2
203680,20230804,2
203680,20230805,2
203680,20230806,2
203680,20230807,2
203680,20230808,2
203680,20230809,2
203680,20230810,2
203680,20230811,2
203680,20230812,2
203680,20230813,2
203680,20230814,2
203680,20230815,2
203680,20230816,2
203680,20230817,2
203680,20230818,2
203680,20230819,2
203680,20230820,2
203680,20230821,2
203680,20230822,2
203680,20230823,2
203680,20230824,2
203680,20230825,2
203680,20230826,2
203680,20230827,2
203680,20230828,2
203680,20230829,2
203680,20230830,2
203680,20230831,2
203680,20231023,2
203680,20231024,2
203680,20231025,2
203680,20231026,2
203680,20231027,2
203680,20231028,2
203680,20231029,2
203681,20221222,2
203681,20221223,2
203681,20221224,2
203681,20221225,2
203681,20221226,2
203681,20221227,2
203681,20221228,2
203681,20221229,2
203681,20221230,2
203681,20221231,2
203681,20230101,2
203681,20230102,2
203681,20230103,2
203681,20230104,2
203681,20230105,2
203681,20230106,2
203681,20230107,2
203681,20230108,2
203681,20230224,2
203681,20230227,2
203681,20230228,2
203681,20230301,2
203681,20230302,2
203681,20230303,2
203681,20230304,2
203681,20230305,2
203681,20230407,2
203681,20230409,2
203681,20230424,2
203681,20230425,2
203681,20230426,2
203681,20230427,2
203681,20230428,2
203681,20230429,2
203681,20230430,2
203681,20230501,2
203681,20230528,2
203681,20230614,2
203681,20230615,2
203681,20230616,2
203681,20230617,2
203681,20230618,2
203681,20230619,2
203681,20230620,2
203681,20230621,2
203681,20230622,2
203681,20230623,2
203681,20230624,2
203681,20230625,2
203681,20230626,2
203681,20230627,2
203681,20230628,2
203681,20230629,2
203681,20230630,2
203681,20230701,2
203681,20230702,2
203681,20230703,2
203681,20230704,2
203681,20230705,2
203681,20230706,2
203681,20230707,2
203681,20230708,2
203681,20230709,2
203681,20230710,2
203681,20230711,2
203681,20230712,2
203681,20230713,2
203681,20230714,2
203681,20230715,2
203681,20230716,2
203681,20230717,2
203681,20230718,2
203681,20230719,2
203681,20230720,2
203681,20230721,2
203681,20230722,2
203681,20230723,2
203681,20230724,2
203681,20230725,2
203681,20230726,2
203681,20230727,2
203681,20230728,2
203681,20230729,2
203681,20230730,2
203681,20230731,2
203681,20230801,2
203681,20230802,2
203681,20230803,2
203681,20230804,2
203681,20230805,2
203681,20230806,2
203681,20230807,2
203681,20230808,2
203681,20230809,2
203681,20230810,2
203681,20230811,2
203681,20230812,2
203681,20230813,2
203681,20230814,2
203681,20230815,2
203681,20230816,2
203681,20230817,2
203681,20230818,2
203681,20230819,2
203681,20230820,2
203681,20230821,2
203681,20230822,2
203681,20230823,2
203681,20230824,2
203681,20230825,2
203681,20230826,2
203681,20230827,2
203681,20230828,2
203681,20230829,2
203681,20230830,2
203681,20230831,2
203681,20231023,2
203681,20231024,2
203681,20231025,2
203681,20231026,2
203681,20231027,2
203681,20231028,2
203681,20231029,2
203682,20221222,2
203682,20221223,2
203682,20221224,2
203682,20221225,2
203682,20221226,2
203682,20221227,2
203682,20221228,2
203682,20221229,2
203682,20221230,2
203682,20221231,2
203682,20230101,2
203682,20230102,2
203682,20230103,2
203682,20230104,2
203682,20230105,2
203682,20230106,2
203682,20230107,2
203682,20230108,2
203682,20230224,2
203682,20230227,2
203682,20230228,2
203682,20230301,2
203682,20230302,2
203682,20230303,2
203682,20230304,2
203682,20230305,2
203682,20230407,2
203682,20230409,2
203682,20230424,2
203682,20230425,2
203682,20230426,2
203682,20230427,2
203682,20230428,2
203682,20230429,2
203682,20230430,2
203682,20230501,2
203682,20230528,2
203682,20230614,2
203682,20230615,2
203682,20230616,2
203682,20230617,2
203682,20230618,2
203682,20230619,2
203682,20230620,2
203682,20230621,2
203682,20230622,2
203682,20230623,2
203682,20230624,2
203682,20230625,2
203682,20230626,2
203682,20230627,2
203682,20230628,2
203682,20230629,2
203682,20230630,2
203682,20230701,2
203682,20230702,2
203682,20230703,2
203682,20230704,2
203682,20230705,2
203682,20230706,2
203682,20230707,2
203682,20230708,2
203682,20230709,2
203682,20230710,2
203682,20230711,2
203682,20230712,2
203682,20230713,2
203682,20230714,2
203682,20230715,2
203682,20230716,2
203682,20230717,2
203682,20230718,2
203682,20230719,2
203682,20230720,2
203682,20230721,2
203682,20230722,2
203682,20230723,2
203682,20230724,2
203682,20230725,2
203682,20230726,2
203682,20230727,2
203682,20230728,2
203682,20230729,2
203682,20230730,2
203682,20230731,2
203682,20230801,2
203682,20230802,2
203682,20230803,2
203682,20230804,2
203682,20230805,2
203682,20230806,2
203682,20230807,2
203682,20230808,2
203682,20230809,2
203682,20230810,2
203682,20230811,2
203682,20230812,2
203682,20230813,2
203682,20230814,2
203682,20230815,2
203682,20230816,2
203682,20230817,2
203682,20230818,2
203682,20230819,2
203682,20230820,2
203682,20230821,2
203682,20230822,2
203682,20230823,2
203682,20230824,2
203682,20230825,2
203682,20230826,2
203682,20230827,2
203682,20230828,2
203682,20230829,2
203682,20230830,2
203682,20230831,2
203682,20231023,2
203682,20231024,2
203682,20231025,2
203682,20231026,2
203682,20231027,2
203682,20231028,2
203682,20231029,2
203683,20221222,2
203683,20221223,2
203683,20221224,2
203683,20221225,2
203683,20221226,2
203683,20221227,2
203683,20221228,2
203683,20221229,2
203683,20221230,2
203683,20221231,2
203683,20230101,2
203683,20230102,2
203683,20230103,2
203683,20230104,2
203683,20230105,2
203683,20230106,2
203683,20230107,2
203683,20230108,2
203683,20230224,2
203683,20230227,2
203683,20230228,2
203683,20230301,2
203683,20230302,2
203683,20230303,2
203683,20230304,2
203683,20230305,2
203683,20230407,2
203683,20230409,2
203683,20230424,2
203683,20230425,2
203683,20230426,2
203683,20230427,2
203683,20230428,2
203683,20230429,2
203683,20230430,2
203683,20230501,2
203683,20230528,2
203683,20230614,2
203683,20230615,2
203683,20230616,2
203683,20230617,2
203683,20230618,2
203683,20230619,2
203683,20230620,2
203683,20230621,2
203683,20230622,2
203683,20230623,2
203683,20230624,2
203683,20230625,2
203683,20230626,2
203683,20230627,2
203683,20230628,2
203683,20230629,2
203683,20230630,2
203683,20230701,2
203683,20230702,2
203683,20230703,2
203683,20230704,2
203683,20230705,2
203683,20230706,2
203683,20230707,2
203683,20230708,2
203683,20230709,2
203683,20230710,2
203683,20230711,2
203683,20230712,2
203683,20230713,2
203683,20230714,2
203683,20230715,2
203683,20230716,2
203683,20230717,2
203683,20230718,2
203683,20230719,2
203683,20230720,2
203683,20230721,2
203683,20230722,2
203683,20230723,2
203683,20230724,2
203683,20230725,2
203683,20230726,2
203683,20230727,2
203683,20230728,2
203683,20230729,2
203683,20230730,2
203683,20230731,2
203683,20230801,2
203683,20230802,2
203683,20230803,2
203683,20230804,2
203683,20230805,2
203683,20230806,2
203683,20230807,2
203683,20230808,2
203683,20230809,2
203683,20230810,2
203683,20230811,2
203683,20230812,2
203683,20230813,2
203683,20230814,2
203683,20230815,2
203683,20230816,2
203683,20230817,2
203683,20230818,2
203683,20230819,2
203683,20230820,2
203683,20230821,2
203683,20230822,2
203683,20230823,2
203683,20230824,2
203683,20230825,2
203683,20230826,2
203683,20230827,2
203683,20230828,2
203683,20230829,2
203683,20230830,2
203683,20230831,2
203683,20231023,2
203683,20231024,2
203683,20231025,2
203683,20231026,2
203683,20231027,2
203683,20231028,2
203683,20231029,2
203684,20221222,2
203684,20221223,2
203684,20221224,2
203684,20221225,2
203684,20221226,2
203684,20221227,2
203684,20221228,2
203684,20221229,2
203684,20221230,2
203684,20221231,2
203684,20230101,2
203684,20230102,2
203684,20230103,2
203684,20230104,2
203684,20230105,2
203684,20230106,2
203684,20230107,2
203684,20230108,2
203684,20230224,2
203684,20230227,2
203684,20230228,2
203684,20230301,2
203684,20230302,2
203684,20230303,2
203684,20230304,2
203684,20230305,2
203684,20230407,2
203684,20230409,2
203684,20230424,2
203684,20230425,2
203684,20230426,2
203684,20230427,2
203684,20230428,2
203684,20230429,2
203684,20230430,2
203684,20230501,2
203684,20230528,2
203684,20230614,2
203684,20230615,2
203684,20230616,2
203684,20230617,2
203684,20230618,2
203684,20230619,2
203684,20230620,2
203684,20230621,2
203684,20230622,2
203684,20230623,2
203684,20230624,2
203684,20230625,2
203684,20230626,2
203684,20230627,2
203684,20230628,2
203684,20230629,2
203684,20230630,2
203684,20230701,2
203684,20230702,2
203684,20230703,2
203684,20230704,2
203684,20230705,2
203684,20230706,2
203684,20230707,2
203684,20230708,2
203684,20230709,2
203684,20230710,2
203684,20230711,2
203684,20230712,2
203684,20230713,2
203684,20230714,2
203684,20230715,2
203684,20230716,2
203684,20230717,2
203684,20230718,2
203684,20230719,2
203684,20230720,2
203684,20230721,2
203684,20230722,2
203684,20230723,2
203684,20230724,2
203684,20230725,2
203684,20230726,2
203684,20230727,2
203684,20230728,2
203684,20230729,2
203684,20230730,2
203684,20230731,2
203684,20230801,2
203684,20230802,2
203684,20230803,2
203684,20230804,2
203684,20230805,2
203684,20230806,2
203684,20230807,2
203684,20230808,2
203684,20230809,2
203684,20230810,2
203684,20230811,2
203684,20230812,2
203684,20230813,2
203684,20230814,2
203684,20230815,2
203684,20230816,2
203684,20230817,2
203684,20230818,2
203684,20230819,2
203684,20230820,2
203684,20230821,2
203684,20230822,2
203684,20230823,2
203684,20230824,2
203684,20230825,2
203684,20230826,2
203684,20230827,2
203684,20230828,2
203684,20230829,2
203684,20230830,2
203684,20230831,2
203684,20231023,2
203684,20231024,2
203684,20231025,2
203684,20231026,2
203684,20231027,2
203684,20231028,2
203684,20231029,2
203685,20221222,2
203685,20221223,2
203685,20221224,2
203685,20221225,2
203685,20221226,2
203685,20221227,2
203685,20221228,2
203685,20221229,2
203685,20221230,2
203685,20221231,2
203685,20230101,2
203685,20230102,2
203685,20230103,2
203685,20230104,2
203685,20230105,2
203685,20230106,2
203685,20230107,2
203685,20230108,2
203685,20230224,2
203685,20230227,2
203685,20230228,2
203685,20230301,2
203685,20230302,2
203685,20230303,2
203685,20230304,2
203685,20230305,2
203685,20230407,2
203685,20230409,2
203685,20230424,2
203685,20230425,2
203685,20230426,2
203685,20230427,2
203685,20230428,2
203685,20230429,2
203685,20230430,2
203685,20230501,2
203685,20230528,2
203685,20230614,2
203685,20230615,2
203685,20230616,2
203685,20230617,2
203685,20230618,2
203685,20230619,2
203685,20230620,2
203685,20230621,2
203685,20230622,2
203685,20230623,2
203685,20230624,2
203685,20230625,2
203685,20230626,2
203685,20230627,2
203685,20230628,2
203685,20230629,2
203685,20230630,2
203685,20230701,2
203685,20230702,2
203685,20230703,2
203685,20230704,2
203685,20230705,2
203685,20230706,2
203685,20230707,2
203685,20230708,2
203685,20230709,2
203685,20230710,2
203685,20230711,2
203685,20230712,2
203685,20230713,2
203685,20230714,2
203685,20230715,2
203685,20230716,2
203685,20230717,2
203685,20230718,2
203685,20230719,2
203685,20230720,2
203685,20230721,2
203685,20230722,2
203685,20230723,2
203685,20230724,2
203685,20230725,2
203685,20230726,2
203685,20230727,2
203685,20230728,2
203685,20230729,2
203685,20230730,2
203685,20230731,2
203685,20230801,2
203685,20230802,2
203685,20230803,2
203685,20230804,2
203685,20230805,2
203685,20230806,2
203685,20230807,2
203685,20230808,2
203685,20230809,2
203685,20230810,2
203685,20230811,2
203685,20230812,2
203685,20230813,2
203685,20230814,2
203685,20230815,2
203685,20230816,2
203685,20230817,2
203685,20230818,2
203685,20230819,2
203685,20230820,2
203685,20230821,2
203685,20230822,2
203685,20230823,2
203685,20230824,2
203685,20230825,2
203685,20230826,2
203685,20230827,2
203685,20230828,2
203685,20230829,2
203685,20230830,2
203685,20230831,2
203685,20231023,2
203685,20231024,2
203685,20231025,2
203685,20231026,2
203685,20231027,2
203685,20231028,2
203685,20231029,2
203686,20221222,2
203686,20221223,2
203686,20221224,2
203686,20221225,2
203686,20221226,2
203686,20221227,2
203686,20221228,2
203686,20221229,2
203686,20221230,2
203686,20221231,2
203686,20230101,2
203686,20230102,2
203686,20230103,2
203686,20230104,2
203686,20230105,2
203686,20230106,2
203686,20230107,2
203686,20230108,2
203686,20230224,2
203686,20230227,2
203686,20230228,2
203686,20230301,2
203686,20230302,2
203686,20230303,2
203686,20230304,2
203686,20230305,2
203686,20230407,2
203686,20230409,2
203686,20230424,2
203686,20230425,2
203686,20230426,2
203686,20230427,2
203686,20230428,2
203686,20230429,2
203686,20230430,2
203686,20230501,2
203686,20230528,2
203686,20230614,2
203686,20230615,2
203686,20230616,2
203686,20230617,2
203686,20230618,2
203686,20230619,2
203686,20230620,2
203686,20230621,2
203686,20230622,2
203686,20230623,2
203686,20230624,2
203686,20230625,2
203686,20230626,2
203686,20230627,2
203686,20230628,2
203686,20230629,2
203686,20230630,2
203686,20230701,2
203686,20230702,2
203686,20230703,2
203686,20230704,2
203686,20230705,2
203686,20230706,2
203686,20230707,2
203686,20230708,2
203686,20230709,2
203686,20230710,2
203686,20230711,2
203686,20230712,2
203686,20230713,2
203686,20230714,2
203686,20230715,2
203686,20230716,2
203686,20230717,2
203686,20230718,2
203686,20230719,2
203686,20230720,2
203686,20230721,2
203686,20230722,2
203686,20230723,2
203686,20230724,2
203686,20230725,2
203686,20230726,2
203686,20230727,2
203686,20230728,2
203686,20230729,2
203686,20230730,2
203686,20230731,2
203686,20230801,2
203686,20230802,2
203686,20230803,2
203686,20230804,2
203686,20230805,2
203686,20230806,2
203686,20230807,2
203686,20230808,2
203686,20230809,2
203686,20230810,2
203686,20230811,2
203686,20230812,2
203686,20230813,2
203686,20230814,2
203686,20230815,2
203686,20230816,2
203686,20230817,2
203686,20230818,2
203686,20230819,2
203686,20230820,2
203686,20230821,2
203686,20230822,2
203686,20230823,2
203686,20230824,2
203686,20230825,2
203686,20230826,2
203686,20230827,2
203686,20230828,2
203686,20230829,2
203686,20230830,2
203686,20230831,2
203686,20231023,2
203686,20231024,2
203686,20231025,2
203686,20231026,2
203686,20231027,2
203686,20231028,2
203686,20231029,2
203687,20221222,2
203687,20221223,2
203687,20221224,2
203687,20221225,2
203687,20221226,2
203687,20221227,2
203687,20221228,2
203687,20221229,2
203687,20221230,2
203687,20221231,2
203687,20230101,2
203687,20230102,2
203687,20230103,2
203687,20230104,2
203687,20230105,2
203687,20230106,2
203687,20230107,2
203687,20230108,2
203687,20230224,2
203687,20230227,2
203687,20230228,2
203687,20230301,2
203687,20230302,2
203687,20230303,2
203687,20230304,2
203687,20230305,2
203687,20230407,2
203687,20230409,2
203687,20230424,2
203687,20230425,2
203687,20230426,2
203687,20230427,2
203687,20230428,2
203687,20230429,2
203687,20230430,2
203687,20230501,2
203687,20230528,2
203687,20230614,2
203687,20230615,2
203687,20230616,2
203687,20230617,2
203687,20230618,2
203687,20230619,2
203687,20230620,2
203687,20230621,2
203687,20230622,2
203687,20230623,2
203687,20230624,2
203687,20230625,2
203687,20230626,2
203687,20230627,2
203687,20230628,2
203687,20230629,2
203687,20230630,2
203687,20230701,2
203687,20230702,2
203687,20230703,2
203687,20230704,2
203687,20230705,2
203687,20230706,2
203687,20230707,2
203687,20230708,2
203687,20230709,2
203687,20230710,2
203687,20230711,2
203687,20230712,2
203687,20230713,2
203687,20230714,2
203687,20230715,2
203687,20230716,2
203687,20230717,2
203687,20230718,2
203687,20230719,2
203687,20230720,2
203687,20230721,2
203687,20230722,2
203687,20230723,2
203687,20230724,2
203687,20230725,2
203687,20230726,2
203687,20230727,2
203687,20230728,2
203687,20230729,2
203687,20230730,2
203687,20230731,2
203687,20230801,2
203687,20230802,2
203687,20230803,2
203687,20230804,2
203687,20230805,2
203687,20230806,2
203687,20230807,2
203687,20230808,2
203687,20230809,2
203687,20230810,2
203687,20230811,2
203687,20230812,2
203687,20230813,2
203687,20230814,2
203687,20230815,2
