route_id,agency_id,route_short_name,route_long_name,route_type,route_color,competent_authority,route_desc
438a54dc56568d3b8eec065fc17ef410,60,75B,Põlva - Ahja - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Käigus ka kõikidel riigipühadel."
47cf6169a3d6358905234d3efa346b5b,31,76,Pärnu - Jõulumäe - Häädemeeste - Ikla piiripunkt,3,3bb5db,Pärnu MV,
b29fb6d73772a7cd3465291bfaf828a7,60,76,Jõhvi - Gorodenko - Vasknarva - Jõhvi - Kohtla-Järve,3,3bb5db,Ida-Viru MV,"TASUTA<br>Väljumine Jõhvi bussijaamast K,R kl 7:00 ja P kl 17:20 sõidab Virumaa kolledzini ainult reisijate olemasolul<br>Riigipühadel kehtib pühapäevane sõiduplaan"
8b845e6ba936d9e3937cedb9c3e42f90,60,76,Otepää - Anne - Antsla,3,3bb5db,Valga MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
d397d6532f91386154a34420e9c7fb26,78,760,Tartu - Tallinn,3,660000,Maanteeamet,
dc2d79f16c75994070b8c1c0bd36898b,60,762,Tabivere - Äksi keskus - Lähte - Vasula - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
9aa233d4d6b4a15a7310de2b7884cbe1,31,77,Pärnu - Häädemeeste - Kabli,3,3bb5db,Pärnu MV,
2f2101ff048eff3fd2b4cb33bb836c4a,60,77,Otepää - Ilmjärve - Vidrike - Otepää,3,3bb5db,Valga MV,"TASUTA<br>Väljumine : Päidla peatust teenindatakse nõudepeatusena<br>Väljumine : Käigus koolipäeviti"
336f0736a42ffc83f650a084f3b7d9c3,60,77A,Mehitse - Kauksi - Mooste - Lillemäe - Kauksi kool,3,3bb5db,Põlva MV,"Liin on käigus koolipäevadel.<br>TASUTA"
a0a69ce7be0f6daf3b06105abb011c5a,60,77B,Mooste - Kauksi - Lillemäe - Koka,3,3bb5db,Põlva MV,"TASUTA<br>Käigus koolipäevadel (v.a reede)"
589d2e792cf2ba6f5d5652c5442c1401,60,77C,Kauksi kool - Lillemäe - Mooste - Mehitse,3,3bb5db,Põlva MV,"TASUTA<br>Käigus reedestel koolipäevadel"
ecec2070af86adc07063802e3bcba890,31,78,Pärnu - Soometsa - Häädemeeste - Veelikse - Kilingi-Nõmme,3,3bb5db,Pärnu MV,"Väljumine 12:00: Häädemeestel kell 12:53 kohtumine liini nr. 74-1 bussiga;<br>Väljumine 6:25: Laiksaares kell 6.55 kohtumine liini nr. 80 bussiga<br>Väljumine 17:10: Häädemeestel kell 18.05 kohtumine liini nr. 74-1 bussiga<br>Väljumine 17:50: Laiksaares kell 18.22 kohtumine liini nr. 80 bussiga"
ab2f5a7edec9d3062052d310811ca9ad,60,78A,Nooritsmetsa - Mooste - Kauksi - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>Käigus koolipäevadel, v.a esmaspäev."
6c17fa056190a0205eec3bb35f295cc2,60,78B,Põlva - Kauksi - Mooste - Rasina - Mehitse,3,3bb5db,Põlva MV,"TASUTA<br>Käigus koolipäevadel, v.a esmaspäev."
6d646592baaee9f166de497e042ffce7,31,79,Ikla piiripunkt - Häädemeeste - Soometsa - Pärnu,3,3bb5db,Pärnu MV,"Väljumine 14:20: Häädemeestes kell 14.50 kohtumine liini nr. 74 bussiga"
3b1f132e4d717bcfc707ff84c206ea73,31,791,Tallinn - Rakvere - Kohtla-Järve - Jõhvi - Narva,3,660000,Maanteeamet,
a3be13d4610453ad608759c49e067e6e,60,79A,Värska - Podmotsa - Värska,3,3bb5db,Põlva MV,"Nõudeliin. Sõidusoovist teatada eelneva päeva jooksul telefonil 6404000. Tellimuste puudumisel buss ei välju.<br>TASUTA<br>Liin on käigus KOOLIVAHEAEGADEL esmaspäevast reedeni (v.a riigipühad)."
b3ae04b778ca79ffd6302f5da5308bd6,60,79B,Värska - Podmotsa - Värska,3,3bb5db,Põlva MV,"Nõudeliin. Sõidusoovist teatada eelneva päeva jooksul telefonil 6404000. Tellimuste puudumisel buss ei välju.<br>TASUTA<br>Liin on käigus KOOLIVAHEAEGADEL kolmapäeviti ja reedeti."
bcde29910633ac6b71c069d4417cee57,71,7A,Rapla - Ingliste - Karitsa - Kaiu - Kuimetsa,3,3bb5db,Rapla MV,
eefcc25254ce53ed6233ffc43512215f,60,7A,Räpina - (Leevaku) - Meelva - Kõnnu - Linte - Räpina,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA<br>Leevaku, Saareküla tee, Järveotsa, Saareküla, Kirikukingu peatusi teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Nõudepeatuses pealetuleku soovi korral teatada eelmisel päeval kella 18ks tel 6404000. Nõudepeatuse tellimisel hilineb buss järgmistesse peatustesse.  Nõudmisel teenindatakse kõrvalesõite marsruudist kuni 5 km ulatuses (edasi-tagasi 10 km, sissesõidusoovist teavitada bussijuhti sisenemisel). Plaanivälises peatuses sisenemiseks ettetellimine tel 6404000."
181f01c01586f03741ea59a0c42c849d,60,7A,Liivakse-Koorküla-Tõrva-Aitsra-Hummuli-Jõgeveste-Tõrva,3,3bb5db,Valga MV,"TASUTA<br>Hummuli kooli peatust teenindatakse ainult koolipäevadel<br>Roobe ristmiku peatuses võimalus ümberistumiseks Valga suunas väljuvale bussile<br>Liivakse, Loosu, Tasaste, Aitsra, Pikre, Kooli, Töörimäe, Käärikmäe ja Ruusa peatusi teenindatakse ainult ettetellimisel telef. 6404000 eelneval päeval"
83d73b93091760df634f2a49f9f4bc3f,50,7B,Mere - Tammsaare - Uus-Sauga - Oja - Kaubajaam,3,de2c42,Pärnu LV,"Liin käigus tööpäevadel 01.09 kuni 12.06"
f285f4917393314462e65bdaf87852d1,60,7B,Hummuli põhikool - Koorküla - Hummuli,3,3bb5db,Valga MV,"TASUTA<br>Liin on käigus koolipäevadel<br>Kiiviti peatust teenindatakse ainult nõudmisel"
38ea83a46aa214aa60d672119f159939,100047,8,Viiratsi - Peetrimõisa - Paalalinn - RDTJ - Kirikumõis,3,de2c42,Viljandi MV,"TASUTA<br>Liin ei ole käigus riiklikel pühadel"
27ed668360262e7e30a6c104faa7972a,60,8,Sendi - Narova - Sepa - Narova - Sendi,3,de2c42,Narva LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi<br>Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
8516c6528db5d744a547729fe69668fc,60,8,Kvissentali - Roopa,3,de2c42,Tartu LV,"Liin on riigipühadel käigus pühapäevase sõiduplaani järgi"
edd4b253fad7a126b0519c214e943ec9,50,8,Raja-Kuke-Teater-KEK-Oja-Haigla-Papiniidu-Merimetsa,3,de2c42,Pärnu LV,"Buss käigus tööpäevadel alates 1. septembrist kuni 12. juunini"
7ff738b99a72ce34deef4617a4676d2c,56,8,Viru keskus - Äigrumäe,3,de2c42,Tallinna TA,
62d16e92df2277a2c9fcb23c353434ff,71,8,Rapla - Seli - Juuru - Purila - Rapla,3,3bb5db,Rapla MV,
f42dc63275a392e3225de99e9f9de55a,100083,8,Paide - Tarbja - Mäo keskus - Paide,3,3bb5db,Järvamaa ÜTK,"TASUTA<br>Ei ole käigus riigipühadel"
0d53193821e10948f52dda288da6589c,31,80,Pärnu-Uulu kool-Jaamaküla-Tõitoja-Massiaru-Käära,3,3bb5db,Pärnu MV,"Väljumine 17:15: Laiksaares kell 18.22 kohtumine liini nr. 78 bussiga. Buss sõidab KALMEOJA, KOIDIKU ja KÄÄRA peatusteni ainult sõitja olemasolul<br>Väljumine 6:35: Laiksaares kell 6.55 kohtumine liini nr. 78 bussiga. KALMEOJA, KOIDIKU ja KÄÄRA peatustest bussile tulija peab vedajale ette helistama tööpäeval kella 9.00 - 16.00 tel. 554 9236"
99ee1afce6091fa1e9c3bd9098a019b5,60,80,Valga - Karksi-Nuia - Viljandi,3,3bb5db,Valga MV,"TASULINE"
83f9e0c7b98d866f19f6ec384a04e923,78,800,Narva - Sillamäe - Jõhvi - Mustvee - Tartu,3,660000,Maanteeamet,
b16452e5b9e608459195592553791131,60,801,Tartu - Võnnu - (Ahunapalu) - Mehikoorma,3,3bb5db,Tartu MV,"TASUTA<br>Väljumiseks reisijate soovil AHUNAPALU peatus"
9641c7c519d7189243f288c315ac8be1,60,802,Mehikoorma - Ahunapalu - Võnnu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
6bb6781d3ae9e8b1ce356d2522136fea,60,804,Tartu - Võõpste - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil TUULE, TANI ja VIIRA METSAVAHT peatused. Sisenemiseks ettetellimine hiljemalt kell 13:40, telefon 6404000."
dccb91f1d45d9fc19e2d33f12fd21a11,78,805,Tartu - Jõhvi - Sillamäe - Narva,3,660000,Maanteeamet,
d33c00c0078b881a33e559bc7fc3741f,60,805,(Lääniste) - Võnnu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel<br>Sisenemiseks ja väljumiseks reisijate soovil LÄÄNISTE, UUS-LÄÄNISTE ja TERIKESTE peatused. Sisenemiseks ettetellimine eelmisel päeval hiljemalt kell 20:00, telefon 6404000."
2884e0049d5df1e0a89f2708c3509a49,60,806,Tartu - Järvselja - Mehikoorma - Arusoo - Tartu,3,3bb5db,Tartu MV,"Käigus vastava nädalapäeva riigipühadel<br>TASUTA"
35a72259342e450f2c977eaa213902f8,60,807,Tartu - Järvselja - Mehikoorma - Laaks.sadam - Arusoo - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
5c0f03b7bf58c0d9b01759ee4276f7c7,632,808,Tallinn - Põltsamaa - Tartu,3,660000,Maanteeamet,
c9fc1279836903e9c5a58d15012783a2,60,809,Tartu - Kavastu - Alatskivi - Nõva - Nina - Kavastu - Tartu,3,3bb5db,Tartu MV,"TASUTA"
68c813630eaeabbb436f0321782a06eb,60,80A,Sikamäe - Meremäe - Obinitsa - Orava raudteejaam,3,3bb5db,Põlva MV,"Liin ei ole käigus riigipühadel.<br>Kellaajad sõiduplaanis on tinglikud ja olenevad tellimuste hulgast. Väljumisaeg teatatakse sõitjale tellimuse registreerimisel.<br>TASUTA<br>Nõudeliin. Buss viib soovijad ORAVA RAUDTEEJAAMA reisirongile, mis väljub TARTU suunas. Sõitja peab sõidusoovist teatama eelneva päeva jooksul telefonil 6404000. Tellimuste puudumisel buss ei välju."
fd3baba9e6d369e79752a2e29222503d,60,80B,Orava raudteejaam - Orava - Obinitsa - Meremäe - Sikamäe,3,3bb5db,Põlva MV,"Liin ei ole käigus riigipühadel.<br>TASUTA<br>Nõudeliin. Teenindatakse ainult neid peatusi, kuhu on ORAVA RAUDTEEJAAMAST, RÕSSALT, KAMNITSA TEELT, ORAVA HAIGLAST VÕI ORAVALT sõitasoovijaid (teistes peatustes toimub ainult väljumine).  Peatuste saabumisajad olenevad sõitjate poolt soovitud sõidusuundadest.<br>Ümberistumisvõimalus Oraval liinilt 83B."
e801686b372025a2f6f5313b5b819459,60,81,Narva - Sillamäe - Jõhvi,3,3bb5db,Ida-Viru MV,"TASUTA<br>Liin ei ole käigus riigipühadel"
adc9608aa63d76f328f3eed6b61c70c1,60,81,Mikitamäe - Ilumetsa - Kahkva - Räpina,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>Kirmsi peatuses ümberistumisvõimalus liinile 62A suunaga Kirmsi - Põlva.<br>ILUMETSA PEATUSES ÜMBERISTUMISVÕIMALUS RONGILE SUUNAGA ILUMETSA - TARTU.<br>TASUTA<br>Kirmsi peatust teenindatakse ainult nõudmisel. Väljumissoovi korral teavitada bussijuhti sisenemisel. Pealetulekusoovi korral Kirmsist vajalik ettetellimine tel 6404000."
bc1337f5e25e6e7121bf7e7a84a311b4,60,810,Tartu - Sahkapuu - Luunja - Papli - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
e2956f5e15d6a7e2b3d7a0f9502685e8,60,811,Tartu - (Kaagvere) - Kavastu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Väljumiseks reisijate soovil PERUOJA, VANA-KASTRE, TEELAHKME ja KAAGVERE peatused"
c23cd07be154d8b22cbc7ca2ed2cd981,60,812,Võngi - Melliste - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
c97c8129ace181c791661b42cdd8c297,60,813,Tartu - Järvselja - Mehikoorma - Laaksaare sadam,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel<br>Käigus 01.05.-30.09."
32c70cdeb87be8584b6a28ef89336eea,60,814,Laaksaare sadam - Mehikoorma - Järvselja  - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel<br>Käigus 01.05.-30.09."
e4223d75dde7a22394ee2eb1217b15ba,60,818,Tordi - Viira - Kavastu - Tartu,3,3bb5db,Tartu MV,"TORDI peatuses ootab buss ära liini 823<br>Ei ole käigus riigipühadel<br>TASUTA"
d3923a077c1694420fcaa96db73f028e,60,819,Tartu - Kavastu -Sääsküla - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
e951fe1bd980a89f75c26fee5c3bade2,31,82,Pärnu - Surju - Kilingi-Nõmme - Tihemetsa,3,3bb5db,Pärnu MV,"liin on käigus tööpäevadel"
7c3ba106c40cea74bb1665e3074f75f3,60,82,Kohtla-Järve - Jõhvi - Sillamäe - Narva,3,3bb5db,Ida-Viru MV,"TASUTA"
8b759aef794e0ac9b368e2f2ccda5cf7,60,821,Tartu - Roiu - Kulpna - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
20cf69ccda30ddcf25f65ad3476b1c3c,60,822,Tartu - Roiu - Kulpna - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
be99e9c071b979d84eb354589d930d1f,60,823,Tartu - Luunja - Tammistu - Pilka - Tartu,3,3bb5db,Tartu MV,"TORDI peatuses võimalik ümber istuda liinile 818<br>Ei ole käigus riigipühadel<br>TASUTA<br>TAABRI peatus sisenemiseks ettetellimisel sõidule eelneval päeval hiljemalt kell 20:00 telefonil 6404000"
6dc5a4e2506a45de3ef096256d156c23,60,824,Tartu - Roiu -Ignase - Roiu - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
1cec5ab6eae83be6767df30e411d8900,60,827,Kaarlimõisa - Mäksa - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
6dea9b72e447825ccab6c5c2ad22aee0,60,828,Tartu - Järvselja - Mehikoorma - (Arusoo),3,3bb5db,Tartu MV,"TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil  LATIKA, PIIROJA, PIHUSTE, JÕEPERA, MANDLI, JÄRVE, KERO, PARAPALU, LAAKSAARE, LAAKSAARE SADAM, SAKSA, MÖLDRI, MEERAPALU, ARUSOO peatused. Sisenemiseks ettetellimine hiljemalt kell 13:00, telefon 6404000"
3d6fdf9ced823d6e4949991fc80a73f1,60,829,Arusoo - Mehikoorma - Järvselja - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
099a5a4a669681ee55a2186d8f07fbc2,60,82A,Orava - Kahkva - Räpina,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
4a42233b652f7647caf1119469bf8a43,60,82B,Räpina - Kahkva - Hanikase,3,3bb5db,Põlva MV,"Liin ei ole käigus riigipühadel.<br>NIITSIKU peatuses võimalus ümber istuda kell 13:54 väljuvale liinile 86B marsruudil NIITSIKU - VERIORA - PÕLVA.<br>TASUTA"
8cc44671c16bdfc79eaf445a31477761,60,82C,Räpina - Kahkva - Orava,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA"
96ab3ea1f64ecedcc2e9f3af0bb618f6,31,83,Pärnu - Vaskrääma - Surju - Saunametsa - Kikepera,3,3bb5db,Pärnu MV,"Väljumine 15:35: Jaamaküla ja Kikepera peatuste vahel teenindatakse ettetellimisel helistades hiljemalt eelmisel päeval 07-19:00 telefonil 5549236, buss ei sõida riiklikel pühadel<br>Väljumine 8:40: Saunametsa ja Jaamaküla peatuste vahel teenindatakse ettetellimisel helistades hiljemalt eelmisel päeval 07-19:00 telefonil 5549236, buss ei sõida riiklikel pühadel"
8772707044cb05f4c45d958c5be3d046,60,83,Narva - Sillamäe - Jõhvi - Keskhaigla,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
71db2ba228a364e3ad7bd1032d3abeaa,60,830,Arusoo - Mehikoorma - Järvselja - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus 01.12.-31.03.<br>Ei ole käigus riigipühadel"
385f71adb0530d25ba5e9f6f618c002a,60,831,Arusoo - Laaksaare sadam - Mehikoorma - Järvselja - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus 01.04.-30.11.<br>Ei ole käigus riigipühadel"
626e40dd3c4550007d41c388c52e2f97,31,83-1,Pärnu - Paikuse - Tammuru - Postikooli,3,3bb5db,Pärnu MV,"Postikooli ja Tammuru vahelisi peatusi teenindatakse 15.06-31.08 vaid tellimisel, helistades hiljemalt eelmisel päeval kella 07-19:00 telefonil 5549236<br>Väljumine 6:55: Liiklus toimub tööpäevadel<br>Väljumine 7:35: Liiklus toimub tööpäevadel<br>Väljumine 8:30,9:10,16:40,17:20: Sõidab pühapäeval ja riigipühal,v.a. laupäeval, vaid tellimisel, helistades vedajale hiljemalt eelmisel päeval kella 07-19:00 telefonil 5549236"
8e905a8b3d9d6b2c6966e36e3aa46017,60,832,Arusoo - Mehikoorma - Järvselja - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
6b46f39ba83e95a1080c4ad1f57a35c3,60,SN5,Nissi - Lehetu - Turba,3,3bb5db,Harjumaa ÜTK,"Liin on käigus koolipäevadel"
007479562c9729af1d1cc40d58ccefa0,31,83-2,Pärnu - Uulu Kool - Kiksu - Surju - Saunametsa,3,3bb5db,Pärnu MV,"Buss ei sõida riiklikel pühadel<br>Väljumine 7:45: Jaamaküla ja Saunametsa peatuste vahel teenindatakse ettetellimisel helistades hiljemalt eelmisel päeval 07-19:00 telefonil 5549236<br>Väljumine 16:45: Kikepera ja Jaamaküla peatuste vahel teenindatakse ettetellimisel helistades hiljemalt eelmisel päeval 07-19:00 telefonil 5549236"
130801602a3f65a82cd543dcaefc5177,60,833,Räpina - Mehikoorma - Rasina - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
5e4436b4501cafeba30d49f78438c09e,60,834,Räpina - Mehikoorma - Järvselja - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
425ee2c5a14112ccbedb0c504b2c3901,60,835,Räpina - Mehikoorma - Järvselja - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus vastava nädalapäeva riigipühadel"
71a7eee24f16952fbcf66285fc306fb5,60,836,Võnnu - Tartu,3,3bb5db,Tartu MV,"TASUTA"
b741cb089eb1265a16e61cd1ec1952fe,60,837,Tartu - Võnnu - Lääniste - (Rasina),3,3bb5db,Tartu MV,"TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil KURISTA, ROOKSE, TULBA, KARJA, TURNA, UUS-KASTMEKOJA, KASTMEKOJA, RASINA peatused. Sisenemiseks ettetellimine hiljemalt kell 16:10, telefon 6404000"
f1eac1e0e4f79796aed96ff718c86ca0,60,838,Võnnu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel"
9346f7a99e55a3a57d2aad65c1594bf3,60,839,Mehikoorma - Ahunapalu - Võnnu - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
9fd30ad5889cdbe8ed03091befa20235,60,83B,Võru - Orava - Koidula - (Matsuri),3,3bb5db,Põlva MV,"TASUTA<br>Urgandi, Jäägeri Oro ja Matsuri peatuseid teenindatakse ainult nõudmisel. Väljumissoovi korral teavitada bussijuhti sisenemisel. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine tel 6404000.<br>Riigipühal on liin käigus vastavalt nädalapäevale."
f3a13829ac40ba48a1dd68af26ed2dc0,60,83C,Koidula - Orava - Võru,3,3bb5db,Põlva MV,"Riigipühadel liin käigus vastavalt nädalapäevale.<br>TASUTA"
401ffd5ca7f53bf8b912c2620f19d6f0,60,83D,Võru - Orava - Koidula,3,3bb5db,Põlva MV,"TASUTA<br>Riigipühadel liin käigus vastavalt nädalapäevale."
b45c0129a465eb2ae15904e34905e979,31,84,Pärnu - Tõitoja - Kilingi-Nõmme - Tihemetsa - Tõlla,3,3bb5db,Pärnu MV,"Väljumine 16:25,16:35: liin on käigus laupäeval, pühapäeval ja riigipühal<br>Väljumine 6:50: liin on käigus tööpäevadel<br>Väljumine 7:10: liin on käigus laupäeval, pühapäeval ja riigipühal, kell 08:00 kohustuslik kohtumine liiniga 89 Kilingi-Nõmmes"
5bfcd19ea87527dc5a7214c01a8ef35f,60,84,Keskhaigla - Jõhvi - Sillamäe - Narva,3,3bb5db,Ida-Viru MV,"Riigipühadel kehtib pühapäevane sõiduplaan<br>TASUTA"
3822a794d9c7397e52fdd4d2ba5496db,60,840,Tartu - Pilka - Kavastu - (Kikaste),3,3bb5db,Tartu MV,"TASUTA<br>Väljumiseks reisijate soovil LALLI, VIIRA, SÕSTRA ja KIKASTE peatused"
a0380c33435c95ba6fb3b1a9e819462a,60,841,Tartu - Pilka - Kavastu - Taabri - Pilka -Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
d63f10fa31525ad270619c63e20541f5,60,844,(Rasina) - Lääniste - Võnnu - Võõpste - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil RASINA, KASTMEKOJA, UUS-KASTMEKOJA, TURNA, KARJA ja TULBA peatused. Sisenemiseks ettetellimine sõidule eelneval päeval hiljemalt kell 20:00i, telefon 6404000"
869dab9e1b369b8ca55969a3bfa24aa4,60,845,Kallaste - Alatskivi - Koosa - Kavastu - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
08915e15f0e2ada0290b94c7cb6d004d,60,846,Kallaste - Alatskivi - Koosa - Pilka - Tartu,3,3bb5db,Tartu MV,"Ei ole käigus riigipühadel<br>TASUTA"
870d7702e9cc17bcf43112beeff90fc2,60,847,Tartu - Pilka - Kavastu - Luunja - Tartu,3,3bb5db,Tartu MV,"TASUTA<br>Käigus riigipühadel"
69cf6036b6a638ba80598e497afab497,60,848,Tartu - Võnnu - (Võõpste),3,3bb5db,Tartu MV,"TASUTA<br>Sisenemiseks ja väljumiseks reisijate soovil KURISTA, ROOKSE, HIIEPÄRNA, TORNIMÄE, ALVIMI, VIIRA METSAVAHT, TANI, TUULE ja VÕÕPSTE peatused. Ettetellimine hiljemalt kell 18:25, telefon 6404000"
b4cc794a94d49a2ce11f158fca06adbc,60,849,Tartu - Mäksa - Võõpste - Melliste - Luunja,3,3bb5db,Tartu MV,"TASUTA<br>Käigus koolipäevadel<br>VANA-KASTRE peatuses (kell 13:54) võimalik ümber istuda liinile 824"
d465bb262dca9470a74b9decbe5f887e,60,84A,Kasesalu - Veriora - Orava,3,3bb5db,Põlva MV,"Käigus koolipäevadel<br>TASUTA<br>Ei ole käigus riigipühadel.<br>Ilumetsa kraateri peatust teenindatakse ainult nõudmisel. Sõidusoovist nõudepeatusesse teavitada bussijuhti sisenemisel. Nõudepeatuses pealetuleku soovi korral teatada eelmisel päeval kella 18ks tel 6404000. Nõudepeatuse tellimisel hilineb buss järgmistesse peatustesse."
7549519e623e9837d439c19a5670a3ca,31,85,Pärnu - K-Nõmme - Tihemetsa - Tõlla - Kanaküla - K-Nõmme,3,3bb5db,Pärnu MV,
2091cd6e58317f984853073aecc7ef64,60,85,Narva - Sillamäe - Jõhvi,3,3bb5db,Ida-Viru MV,"Riigipühadel kehtib pühapäevane sõiduplaan<br>TASUTA"
a2458570b40ae5b67448493583f93568,60,85,Saetamme- Lepassaare - Orava kool,3,3bb5db,Põlva MV,"Liin on käigus koolipäevadel.<br>TASUTA"
0de258fd59852fa6e04aa3c11bf91aa5,60,850,Tartu - Võnnu - Lääniste,3,3bb5db,Tartu MV,"TASUTA"
812cfb6fc5657ae1de398728da3fa31d,60,851,Lääniste - Võnnu - Tartu,3,3bb5db,Tartu MV,"TASUTA"
ffc84dd4fa9bec7d3c286cc88b553c7c,60,852,Tartu - Kaagvere - Võnnu,3,3bb5db,Tartu MV,"TASUTA"
30c7788f799af34f63822c585d021cbe,60,853,Tartu - Võõpste - Võnnu - Tartu,3,3bb5db,Tartu MV,"TASUTA"
be6c5df5ccbe4973fdcc6af220eb7bd5,60,854,Tartu - Melliste - Võõpste - Mäksa - (Sarakuste),3,3bb5db,Tartu MV,"TASUTA<br>Ei ole käigus riigipühadel<br>Käigus 01.09.-15.06.<br>Sisenemiseks ja väljumiseks reisijate soovil TÕLGU, JÄRVEPERA ja SARAKUSTE peatused. Sisenemiseks ettetellimine hiljemalt kell 12:05, telefon 6404000."
a4d0fb6925ceb3ad5996ff22621a2f23,31,86,Pärnu - Kilingi-Nõmme - Punapargi,3,3bb5db,Pärnu MV,"Väljumine 6:10: laupäeval, pühapäeval ja riiklikul pühal peab bussile tulija vedajale ette helistama tööpäeval kella 9:00-16:00 tel 554 9236<br>Väljumine 6:20: laupäeval, pühapäeval ja riiklikul pühal peab Tihemetsa ja Kilingi-Nõmme peatuste vahemikus bussile tulija vedajale ette helistama tööpäeval kella 9:00-16:00 tel 554 9236"
0f67e433bc391bd471a4c469b8048853,60,86,Jõhvi - Voka - Sillamäe - Narva,3,3bb5db,Ida-Viru MV,"Liin ei ole käigus riigipühadel<br>TASUTA"
b1174ae52a8429615d5ecc6a8e3d2df4,60,86A,Põlva - Veriora - Orava - Lepassaare,3,3bb5db,Põlva MV,"TASUTA<br>JÄRVEPÄÄ, SELISE, KITO, SIIMSILLA, HANIKASE, SÜVAOJA, SUUREMETSA, LEPASSAARE peatusi teenindatakse ainult nõudmisel. Väljumissoovist nõudepeatuses teavitada bussijuhti sisenemisel. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine tel 6404000."
b4c9800bca72412a3b85d090f70de1d3,60,86B,Lepassaare - Orava - Veriora - Põlva,3,3bb5db,Põlva MV,"TASUTA<br>PLOTINA, LIIVI või KUNKSILLA peatuste tellimiste korral võib buss hilineda järgmistesse peatustesse.<br>LEPASSAARE, SUUREMETSA, SÜVAOJA, HANIKASE, SIIMSILLA, PLOTINA, LIIVI, KUNKSILLA peatuseid teenindatakse ainult nõudmisel. Pealetuleku soovi korral nõudepeatusest teatada hiljemalt 2 tundi enne väljumist tel 6404000. Väljumissoovist nõudepeatuses teavitada bussijuhti sisenemisel."
7ae3dfaa68d29479f297c1ffe064bd78,60,86C,Orava - Veriora - Põlva,3,3bb5db,Põlva MV,"Ei ole käigus riigipühadel.<br>TASUTA<br>JÄRVEPÄÄ, SELISE ja KITO peatusi teenindatakse nõudmisel. Väljumissoovist teavitada bussijuhti sisenemisel. Pealetulekusoovi korral nõudepeatusest vajalik ettetellimine tel 6404000."
